"Facility Name" Code
"MULANJE DHO PHARMACY" MJ3211
"MTWALO HEALTH CENTRE" MZN0529
"CHIPONDE DISPENSARY" MH2553
"MULANJE MISSION HOSPITAL" MJ3212
"KATETE HOSPITAL" MZS0515
"KHOSOLO HEALTH CENTRE" MZS0516
"MABIRI HEALTH CENTRE" MZS0521
"LUZI HEALTH CENTRE" MZN0560
"MALIDADE HEALTH CENTRE" MZN0523
"NRC CLINIC" LL4057
"DZENZA HEALTH CENTRE" LL1513
"KAKWALE HEALTH CENTRE" KU1069
"MALEMBO HEALTH CENTRE" MH2515
"MAMA KHADIJA PRIVATE CLINIC NAMWERA" MH2564
"MLOMBA DISPENSARY" MHG2619
"MACHINGA HEALTH CENTRE" MHG2606
"LUGOLA HEALTH CENTRE" MH2510
"NAYUCHI HEALTH CENTRE" MHG2613
"MPHEPOZINAYI HEALTH CENTRE" NU1822
"NSIPE HEALTH CENTRE" NU1825
"MASASA DISPENSARY" NU1840
"LAKE VIEW HEALTH CENTRE" NU1841
"DOVIKO HEALTH CENTRE" NU1806
"MATANDA HEALTH CENTRE" NU1818
"MZENGA HEALTH CENTRE" NB0314
"TEDZANI ESCOM CLINIC" NE3716
"CHISALA HEALTH CENTRE" NB0321
"CHIKWINA HEALTH CENTRE" NB0303
"SOCHE SDA DISPENSARY" BT2977
"KAPENDA HEALTH CENTRE" CP0106
"BIMBI HEALTH CENTRE" ZA2701
"LAMBULIRA HEALTH CENTRE" ZA2708
"PIRIMITI HOSPITAL" ZA2718
"KALEMBO HEALTH CENTRE" BLK3603
"LUMBIRA / MITSIDI HEALTH CENTRE" BT2991
"CHIENDAUSIKU HEALTH CENTRE" BLK3612
"KASOBA HEALTH CENTRE" KA0217
"NYUNGWE HEALTH CENTRE" KA0211
"KACHINDAMOTO HEALTH CENTRE" DZ1750
"SANTHE HEALTH CENTRE" KU1014
"BEMBEKE HEALTH CENTRE" DZ1701
"MPHUNZI HEALTH CENTRE" DZ1722
"NAKALANZI HEALTH CENTRE" DZ1736
"MISUKU HEALTH CENTRE" CP0108
"CHITOWO HEALTH CENTRE" DZ1705
"KASINA HEALTH CENTRE" DZ1714
"AREA 18 HEALTH CENTRE" LL1501
"MBANG'OMBE 2 HEALTH CENTRE" LL1527
"NTHONDO HEALTH CENTRE" LL1540
"NEW STATE HOUSE CLINIC" LL4058
"CHILEKA HEALTH CENTRE" LL1505
"MVERA SUPPORT BATTALION HEALTH CENTRE" DA1316
"KAUNDU HEALTH CENTRE" DZ1729
"MTAKATAKA POLICE COLLEGE HEALTH CENTRE" DZ1732
"MIKONDO HEALTH CENTRE" DZ1719
"CHIMOTO HEALTH CENTRE" DZ1703
"MING'ONG'O HEALTH CENTRE" LL1529
"DAEYANG LUKE HOSPITAL" LL1568
"LUPEMBE HEALTH CENTRE" KA0207
"MBWATALIKA HEALTH CENTRE" LL1528
"LUWAWA HEALTH CENTRE" MZS0545
"MKOMA HEALTH CENTRE" MZS0541
"KABWAFU HEALTH CENTRE" MZN0540
"THUNDUWIKE HEALTH CENTRE" MZN0568
"CHIKOLE HEALTH CENTRE" MH2501
"CHILIPA HEALTH CENTRE" MH2502
