Facility_id Product_id
"AFRICAN BIBLE COLLEGE CLINIC" "FEMALE CONDOMS"
"AFRICAN BIBLE COLLEGE CLINIC" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"AFRICAN BIBLE COLLEGE CLINIC" JADELLE(IMPLANT)
"AFRICAN BIBLE COLLEGE CLINIC" "MALE CONDOMS, EACH"
"AFRICAN BIBLE COLLEGE CLINIC" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"AFRICAN BIBLE COLLEGE CLINIC" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"AFRICAN BIBLE COLLEGE CLINIC" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"AFRICAN BIBLE COLLEGE CLINIC" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"AIRWING CLINIC HEALTH CENTRE" "COPPER CONTAINING IUCD"
"AIRWING CLINIC HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"AIRWING CLINIC HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"AIRWING CLINIC HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"AIRWING CLINIC HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"AIRWING CLINIC HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"AIRWING CLINIC HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"ALINAFE HOSPITAL" "FEMALE CONDOMS , EACH"
"ALINAFE HOSPITAL" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"ALINAFE HOSPITAL" "MALE CONDOMS, EACH"
"ALINAFE HOSPITAL" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"ALINAFE HOSPITAL" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"ALINAFE HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML"
"ANCHOR FARM HEALTH CENTRE" "COPPER CONTAINING IUCD"
"ANCHOR FARM HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"ANCHOR FARM HEALTH CENTRE" JADELLE(IMPLANT)
"ANCHOR FARM HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"ANCHOR FARM HEALTH CENTRE" "MALE CONDOMS, EACH"
"ANCHOR FARM HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"ANCHOR FARM HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"ANCHOR FARM HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"ANCHOR FARM HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"ANCHOR FARM HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"ANCHOR FARM HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"ANCHOR FARM HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"AREA 18 HEALTH CENTRE" "COPPER CONTAINING IUCD"
"AREA 18 HEALTH CENTRE" "FEMALE CONDOMS"
"AREA 18 HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"AREA 18 HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"AREA 18 HEALTH CENTRE" JADELLE(IMPLANT)
"AREA 18 HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"AREA 18 HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"AREA 18 HEALTH CENTRE" "MALE CONDOMS, EACH"
"AREA 18 HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"AREA 18 HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"AREA 18 HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"AREA 18 HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"AREA 18 HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"AREA 18 HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"AREA 18 HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"AREA 18 HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"AREA 25 BLM CLINIC" "COPPER CONTAINING IUCD"
"AREA 25 BLM CLINIC" JADELLE(IMPLANT)
"AREA 25 BLM CLINIC" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"AREA 25 BLM CLINIC" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"AREA 25 HEALTH CENTRE" "CALCIUM GLUCONATE 10%"
"AREA 25 HEALTH CENTRE" "CALCIUM GLUCONATE 10%, 10ML"
"AREA 25 HEALTH CENTRE" "COPPER CONTAINING IUCD"
"AREA 25 HEALTH CENTRE" "FEMALE CONDOMS"
"AREA 25 HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"AREA 25 HEALTH CENTRE" JADELLE(IMPLANT)
"AREA 25 HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"AREA 25 HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"AREA 25 HEALTH CENTRE" "MALE CONDOMS, EACH"
"AREA 25 HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"AREA 25 HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"AREA 25 HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"AREA 25 HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"AREA 25 HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"AREA 25 HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"AREA 30 POLICE CLINIC" JADELLE(IMPLANT)
"AREA 30 POLICE CLINIC" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"AREA 30 POLICE CLINIC" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"AREA 30 POLICE CLINIC" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"AREA 30 POLICE CLINIC" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"ASSALAAM CLINIC" "COPPER CONTAINING IUCD"
"ASSALAAM CLINIC" "FEMALE CONDOMS"
"ASSALAAM CLINIC" "FEMALE CONDOMS , EACH"
"ASSALAAM CLINIC" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"ASSALAAM CLINIC" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"ASSALAAM CLINIC" JADELLE(IMPLANT)
"ASSALAAM CLINIC" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"ASSALAAM CLINIC" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"ASSALAAM CLINIC" "MALE CONDOMS, EACH"
"ASSALAAM CLINIC" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"ASSALAAM CLINIC" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"ASSALAAM CLINIC" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"ASSALAAM CLINIC" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"ATUPELE HOSPITAL" "COPPER CONTAINING IUCD"
"ATUPELE HOSPITAL" "FEMALE CONDOMS"
"ATUPELE HOSPITAL" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"ATUPELE HOSPITAL" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"ATUPELE HOSPITAL" JADELLE(IMPLANT)
"ATUPELE HOSPITAL" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"ATUPELE HOSPITAL" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"ATUPELE HOSPITAL" "MALE CONDOMS, EACH"
"ATUPELE HOSPITAL" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"ATUPELE HOSPITAL" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"ATUPELE HOSPITAL" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"ATUPELE HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML"
"BALAKA DHO PHARMACY" "CALCIUM GLUCONATE 10%"
"BALAKA DHO PHARMACY" "CALCIUM GLUCONATE 10%, 10ML"
"BALAKA DHO PHARMACY" "COPPER CONTAINING IUCD"
"BALAKA DHO PHARMACY" "FEMALE CONDOMS"
"BALAKA DHO PHARMACY" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"BALAKA DHO PHARMACY" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"BALAKA DHO PHARMACY" JADELLE(IMPLANT)
"BALAKA DHO PHARMACY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BALAKA DHO PHARMACY" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"BALAKA DHO PHARMACY" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BALAKA DHO PHARMACY" "MALE CONDOMS, EACH"
"BALAKA DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
